"","mean","sd","gene"
"6086",7922,4145,"ENSG00000161847"
"6087",4096,9348,"ENSG00000274425"
"6088",3173,9532,"ENSG00000076662"
"6089",11141,3862,"ENSG00000105397"
"6090",12399,2322,"ENSG00000105401"
"6091",3198,9389,"ENSG00000065989"
"6092",8684,2156,"ENSG00000079999"
"6093",2874,4881,"ENSG00000130734"
"6094",6283,3519,"ENSG00000129347"
"6095",5029,9666,"ENSG00000129355"
"6096",12398,7601,"ENSG00000129353"
"6097",2560,6725,"ENSG00000267100"
"6098",12752,1136,"ENSG00000129351"
"6099",5208,7219,"ENSG00000213339"
"6100",12626,2052,"ENSG00000079805"
"6101",2379,3543,"ENSG00000099203"
"6102",10197,2424,"ENSG00000142453"
"6103",8025,4305,"ENSG00000130733"
"6104",12,358,"ENSG00000142444"
"6105",11495,4244,"ENSG00000127616"
"6106",7179,12102,"ENSG00000130164"
"6107",11464,10782,"ENSG00000197256"
"6108",10501,10294,"ENSG00000130158"
"6109",5235,10265,"ENSG00000267576"
"6110",6421,7257,"ENSG00000105514"
"6111",7785,4363,"ENSG00000105518"
"6112",5827,3590,"ENSG00000183401"
"6113",5968,8170,"ENSG00000105520"
"6114",2818,10268,"ENSG00000187266"
"6115",9170,12227,"ENSG00000205517"
"6116",12616,2476,"ENSG00000130175"
"6117",5058,4798,"ENSG00000130159"
"6118",9973,12945,"ENSG00000130176"
"6119",4829,3434,"ENSG00000130165"
"6120",5158,12159,"ENSG00000102575"
"6121",642,4029,"ENSG00000198551"
"6122",11385,6212,"ENSG00000214223"
"6123",1659,9697,"ENSG00000197044"
"6124",740,5887,"ENSG00000171295"
"6125",1868,5625,"ENSG00000196757"
"6126",4773,7891,"ENSG00000267179"
"6127",887,8958,"ENSG00000223547"
"6128",920,6041,"ENSG00000214189"
"6129",1036,2970,"ENSG00000196646"
"6130",711,3503,"ENSG00000197857"
"6131",1123,4210,"ENSG00000249709"
"6132",1290,2914,"ENSG00000269693"
"6133",3970,1123,"ENSG00000173875"
"6134",12793,7078,"ENSG00000178464"
"6135",12522,6944,"ENSG00000269242"
"6136",10963,7194,"ENSG00000104774"
"6137",3893,1773,"ENSG00000269590"
"6138",11099,2923,"ENSG00000105583"
"6139",4057,1165,"ENSG00000123154"
"6140",8557,1654,"ENSG00000095059"
"6141",10578,1236,"ENSG00000105576"
"6142",11605,4894,"ENSG00000123144"
"6143",7726,2918,"ENSG00000198356"
"6144",11868,12331,"ENSG00000171223"
"6145",4204,8109,"ENSG00000267062"
"6146",11664,7959,"ENSG00000167815"
"6147",3474,8862,"ENSG00000104889"
"6148",9552,10269,"ENSG00000095066"
"6149",5627,6373,"ENSG00000105612"
"6150",4499,9734,"ENSG00000240616"
"6151",2534,6035,"ENSG00000105607"
"6152",6569,4411,"ENSG00000179115"
"6153",8767,10142,"ENSG00000267458"
"6154",12920,8663,"ENSG00000179218"
"6155",11595,2744,"ENSG00000179262"
"6156",9115,5517,"ENSG00000179271"
"6157",10515,9871,"ENSG00000008441"
"6158",9022,12167,"ENSG00000104903"
"6159",5374,5682,"ENSG00000104907"
"6160",7319,6788,"ENSG00000160877"
"6161",5239,4812,"ENSG00000104915"
"6162",8824,12060,"ENSG00000267598"
"6163",11296,11239,"ENSG00000160888"
"6164",4945,4021,"ENSG00000104957"
"6165",2190,8176,"ENSG00000267633"
"6166",3889,7488,"ENSG00000037757"
"6167",8100,5221,"ENSG00000104979"
"6168",1260,9156,"ENSG00000132003"
"6169",4563,12150,"ENSG00000267519"
"6170",6874,4278,"ENSG00000132024"
"6171",3958,3274,"ENSG00000132017"
"6172",2043,6151,"ENSG00000132005"
"6173",4619,9514,"ENSG00000104998"
"6174",4330,7061,"ENSG00000228887"
"6175",3992,8193,"ENSG00000141858"
"6176",11427,3593,"ENSG00000072062"
"6177",7221,8672,"ENSG00000072071"
"6178",9999,10404,"ENSG00000123146"
"6179",7996,6535,"ENSG00000123136"
"6180",11778,6210,"ENSG00000123143"
"6181",8799,7502,"ENSG00000123159"
"6182",11668,9537,"ENSG00000132002"
"6183",8854,7532,"ENSG00000099797"
"6184",7442,7810,"ENSG00000099795"
"6185",9405,9598,"ENSG00000269378"
"6186",2675,5732,"ENSG00000160961"
"6187",9745,12370,"ENSG00000127507"
"6188",6670,10621,"ENSG00000105137"
"6189",8221,4948,"ENSG00000105135"
"6190",11723,12378,"ENSG00000074181"
"6191",11739,3230,"ENSG00000141867"
"6192",6058,226,"ENSG00000105127"
"6193",4733,10271,"ENSG00000268189"
"6194",5044,9223,"ENSG00000279716"
"6195",10175,5086,"ENSG00000011243"
"6196",8341,2754,"ENSG00000011451"
"6197",7898,11443,"ENSG00000105122"
"6198",6728,8506,"ENSG00000267135"
"6199",9818,8327,"ENSG00000225067"
"6200",7800,12716,"ENSG00000186204"
"6201",3064,11102,"ENSG00000279198"
"6202",12772,8164,"ENSG00000167460"
"6203",9391,1157,"ENSG00000167461"
"6204",7143,2470,"ENSG00000269243"
"6205",10119,443,"ENSG00000105058"
"6206",9412,2429,"ENSG00000072958"
"6207",8288,11855,"ENSG00000127528"
"6208",6338,906,"ENSG00000127527"
"6209",3150,1073,"ENSG00000105072"
"6210",8569,1419,"ENSG00000085872"
"6211",8850,1279,"ENSG00000127526"
"6212",10545,844,"ENSG00000141979"
"6213",121,1659,"ENSG00000105085"
"6214",2502,8192,"ENSG00000269044"
"6215",2208,1195,"ENSG00000268790"
"6216",8911,214,"ENSG00000214046"
"6217",10329,5905,"ENSG00000127511"
"6218",5248,12254,"ENSG00000160111"
"6219",11807,7316,"ENSG00000099331"
"6220",873,3568,"ENSG00000053501"
"6221",632,6808,"ENSG00000099330"
"6222",8580,9646,"ENSG00000160113"
"6223",8743,816,"ENSG00000105393"
"6224",5866,1626,"ENSG00000269307"
"6225",5966,6174,"ENSG00000130312"
"6226",1269,7589,"ENSG00000127220"
"6227",4232,1030,"ENSG00000130311"
"6228",2129,8914,"ENSG00000074855"
"6229",933,4262,"ENSG00000130299"
"6230",10632,12511,"ENSG00000130300"
"6231",8852,11251,"ENSG00000130303"
"6232",2955,4618,"ENSG00000141971"
"6233",5321,7871,"ENSG00000130304"
"6234",6370,6668,"ENSG00000130313"
"6235",11142,6413,"ENSG00000130309"
"6236",5548,6859,"ENSG00000130479"
"6237",4440,11228,"ENSG00000105639"
"6238",11940,8734,"ENSG00000105640"
"6239",6596,6519,"ENSG00000007080"
"6240",6685,9446,"ENSG00000105643"
"6241",2002,6329,"ENSG00000273654"
"6242",4402,8850,"ENSG00000099308"
"6243",7770,7063,"ENSG00000105647"
"6244",10224,11922,"ENSG00000216490"
"6245",12524,10006,"ENSG00000268173"
"6246",612,7319,"ENSG00000254858"
"6247",2807,12164,"ENSG00000130518"
"6248",11949,11117,"ENSG00000130522"
"6249",8239,5645,"ENSG00000130520"
"6250",7148,7093,"ENSG00000130517"
"6251",8250,12956,"ENSG00000130513"
"6252",5022,8678,"ENSG00000130511"
"6253",6412,10416,"ENSG00000105655"
"6254",3892,7165,"ENSG00000105656"
"6255",12749,6825,"ENSG00000105701"
"6256",5151,9681,"ENSG00000268030"
"6257",1830,2186,"ENSG00000268983"
"6258",10304,492,"ENSG00000105700"
"6259",12934,5814,"ENSG00000221983"
"6260",4459,8563,"ENSG00000006015"
"6261",3032,11725,"ENSG00000006016"
"6262",1071,5925,"ENSG00000167487"
"6263",4385,6878,"ENSG00000105662"
"6264",12085,1747,"ENSG00000005007"
"6265",11649,6227,"ENSG00000105669"
"6266",4451,2201,"ENSG00000105671"
"6267",6139,5883,"ENSG00000268193"
"6268",2981,10177,"ENSG00000051128"
"6269",11857,5586,"ENSG00000064607"
"6270",2785,4417,"ENSG00000105676"
"6271",1978,7262,"ENSG00000181035"
"6272",2329,4083,"ENSG00000064545"
"6273",1764,5054,"ENSG00000064489"
"6274",1682,3467,"ENSG00000254901"
"6275",3536,3283,"ENSG00000064490"
"6276",977,2983,"ENSG00000184162"
"6277",3178,719,"ENSG00000105705"
"6278",10487,1765,"ENSG00000129933"
"6279",10799,3495,"ENSG00000167491"
"6280",11246,7255,"ENSG00000186010"
"6281",11669,7596,"ENSG00000258674"
"6282",6226,12016,"ENSG00000250067"
"6283",4163,10178,"ENSG00000064547"
"6284",3961,8905,"ENSG00000089639"
"6285",10390,4018,"ENSG00000105726"
"6286",3806,6973,"ENSG00000181896"
"6287",2793,7533,"ENSG00000105708"
"6288",2322,4165,"ENSG00000081665"
"6289",7240,10602,"ENSG00000224864"
"6290",6931,9805,"ENSG00000213988"
"6291",5768,10707,"ENSG00000267383"
"6292",1266,8431,"ENSG00000188171"
"6293",2162,6491,"ENSG00000118620"
"6294",3668,7661,"ENSG00000196705"
"6295",2243,7912,"ENSG00000182141"
"6296",969,8793,"ENSG00000196268"
"6297",2671,9582,"ENSG00000197020"
"6298",911,6936,"ENSG00000198521"
"6299",3280,7274,"ENSG00000167232"
"6300",12868,8280,"ENSG00000225178"
"6301",4132,11647,"ENSG00000267924"
"6302",212,5722,"ENSG00000213096"
"6303",4583,7044,"ENSG00000261824"
"6304",9853,5079,"ENSG00000169021"
"6305",2376,205,"ENSG00000105171"
"6306",2081,10853,"ENSG00000166289"
"6307",4334,2453,"ENSG00000131943"
"6308",9767,452,"ENSG00000105176"
"6309",2427,10245,"ENSG00000121297"
"6310",3258,3789,"ENSG00000168813"
"6311",4290,6070,"ENSG00000178904"
"6312",5318,3218,"ENSG00000105185"
"6313",5433,646,"ENSG00000105186"
"6314",189,3685,"ENSG00000213965"
"6315",1955,941,"ENSG00000121289"
"6316",31,696,"ENSG00000076650"
"6317",6143,10864,"ENSG00000273420"
"6318",8135,10364,"ENSG00000130881"
"6319",7665,12228,"ENSG00000267580"
"6320",7126,12053,"ENSG00000245848"
"6321",7378,4841,"ENSG00000153879"
"6322",8633,6698,"ENSG00000124299"
"6323",5357,10027,"ENSG00000153885"
"6324",12102,35,"ENSG00000257103"
"6325",6236,5318,"ENSG00000166398"
"6326",12654,6857,"ENSG00000105220"
"6327",4631,6517,"ENSG00000266953"
"6328",11207,1838,"ENSG00000126261"
"6329",6262,11019,"ENSG00000142279"
"6330",5425,6389,"ENSG00000089335"
"6331",150,4775,"ENSG00000197841"
"6332",6417,9615,"ENSG00000180884"
"6333",10276,8179,"ENSG00000089351"
"6334",5378,11709,"ENSG00000105711"
"6335",9183,12643,"ENSG00000153902"
"6336",8893,12353,"ENSG00000266964"
"6337",8661,12286,"ENSG00000221857"
"6338",7295,10161,"ENSG00000089327"
"6339",5781,10384,"ENSG00000105699"
"6340",12039,2719,"ENSG00000105698"
"6341",9773,12250,"ENSG00000161249"
"6342",2205,8636,"ENSG00000236144"
"6343",7758,5013,"ENSG00000105677"
"6344",1525,5288,"ENSG00000249115"
"6345",8693,3260,"ENSG00000126254"
"6346",11577,6892,"ENSG00000126267"
"6347",10558,5065,"ENSG00000272333"
"6348",6107,10065,"ENSG00000126246"
"6349",3121,6891,"ENSG00000267120"
"6350",2372,7496,"ENSG00000161265"
"6351",3851,4900,"ENSG00000205155"
"6352",2138,5429,"ENSG00000267796"
"6353",3300,3927,"ENSG00000188223"
"6354",10750,12835,"ENSG00000267328"
"6355",11640,12850,"ENSG00000004776"
"6356",573,5812,"ENSG00000167595"
"6357",6288,11004,"ENSG00000004777"
"6358",5125,11092,"ENSG00000167604"
"6359",7345,12002,"ENSG00000011600"
"6360",2284,6855,"ENSG00000126243"
"6361",285,4647,"ENSG00000205138"
"6362",4502,7594,"ENSG00000248101"
"6363",2570,6107,"ENSG00000239382"
"6364",9378,11737,"ENSG00000105270"
"6365",3219,6955,"ENSG00000279504"
"6366",2437,6578,"ENSG00000105258"
"6367",8356,3509,"ENSG00000105254"
"6368",12702,4316,"ENSG00000126247"
"6369",9127,12299,"ENSG00000161281"
"6370",9939,2134,"ENSG00000167635"
"6371",5734,9408,"ENSG00000232677"
"6372",757,6669,"ENSG00000142065"
"6373",753,4710,"ENSG00000186017"
"6374",529,3713,"ENSG00000254004"
"6375",1515,4921,"ENSG00000186020"
"6376",4437,7470,"ENSG00000189042"
"6377",3844,8505,"ENSG00000251247"
"6378",1289,4914,"ENSG00000198453"
"6379",1093,5949,"ENSG00000197050"
"6380",254,2939,"ENSG00000196967"
"6381",419,3636,"ENSG00000245680"
"6382",54,2300,"ENSG00000188283"
"6383",5538,3795,"ENSG00000181666"
"6384",3129,5874,"ENSG00000171827"
"6385",813,6400,"ENSG00000120784"
"6386",1377,2959,"ENSG00000267422"
"6387",4894,8227,"ENSG00000105738"
"6388",6009,12577,"ENSG00000167641"
"6389",10129,9865,"ENSG00000167642"
"6390",8346,10822,"ENSG00000267748"
"6391",3564,6434,"ENSG00000167645"
"6392",4332,9838,"ENSG00000099337"
"6393",11691,4264,"ENSG00000099341"
"6394",957,3712,"ENSG00000130244"
"6395",10023,11576,"ENSG00000104814"
"6396",12278,3657,"ENSG00000178982"
"6397",12829,7430,"ENSG00000130402"
"6398",5585,9049,"ENSG00000182472"
"6399",11784,7064,"ENSG00000104823"
"6400",12330,1776,"ENSG00000268083"
"6401",12676,48,"ENSG00000104824"
"6402",4843,7322,"ENSG00000187994"
"6403",9682,2371,"ENSG00000068903"
"6404",2170,5379,"ENSG00000104825"
"6405",1965,5807,"ENSG00000104835"
"6406",2070,6455,"ENSG00000128626"
"6407",2392,4482,"ENSG00000269547"
"6408",6645,9650,"ENSG00000269190"
"6409",6695,7241,"ENSG00000130669"
"6410",7216,10553,"ENSG00000130755"
"6411",10855,3319,"ENSG00000179134"
"6412",8833,1704,"ENSG00000006712"
"6413",8532,263,"ENSG00000063322"
"6414",12044,11851,"ENSG00000128016"
"6415",5482,10562,"ENSG00000090924"
"6416",12859,7842,"ENSG00000105193"
"6417",12260,697,"ENSG00000196235"
"6418",5965,874,"ENSG00000105197"
"6419",245,2333,"ENSG00000176396"
"6420",1870,7464,"ENSG00000105204"
"6421",10933,6369,"ENSG00000105202"
"6422",7727,12918,"ENSG00000275395"
"6423",4003,6461,"ENSG00000187534"
"6424",9610,2821,"ENSG00000013275"
"6425",4646,8967,"ENSG00000187187"
"6426",1927,7619,"ENSG00000128000"
"6427",552,5506,"ENSG00000197782"
"6428",1692,7133,"ENSG00000130758"
"6429",12323,2350,"ENSG00000105221"
"6430",867,3033,"ENSG00000160392"
"6431",12277,6989,"ENSG00000105223"
"6432",4088,11161,"ENSG00000105227"
"6433",1583,10375,"ENSG00000197019"
"6434",1280,7012,"ENSG00000167565"
"6435",8595,9346,"ENSG00000090013"
"6436",8669,6471,"ENSG00000160410"
"6437",11087,11280,"ENSG00000090006"
"6438",5278,9258,"ENSG00000105245"
"6439",4399,3383,"ENSG00000123815"
"6440",5096,9092,"ENSG00000086544"
"6441",2350,3170,"ENSG00000188493"
"6442",7752,3340,"ENSG00000077312"
"6443",2961,6662,"ENSG00000268975"
"6444",4178,4963,"ENSG00000167578"
"6445",4912,8373,"ENSG00000282951"
"6446",11428,3816,"ENSG00000171570"
"6447",10561,3145,"ENSG00000269858"
"6448",10290,11572,"ENSG00000167601"
"6449",12697,712,"ENSG00000105323"
"6450",5408,1100,"ENSG00000142039"
"6451",9958,8645,"ENSG00000105329"
"6452",2693,10295,"ENSG00000142046"
"6453",397,6220,"ENSG00000077348"
"6454",9311,7096,"ENSG00000255730"
"6455",8556,7481,"ENSG00000248098"
"6456",5209,873,"ENSG00000105341"
"6457",4865,8959,"ENSG00000268034"
"6458",12948,9196,"ENSG00000105372"
"6459",11524,6539,"ENSG00000076928"
"6460",9661,7636,"ENSG00000105404"
"6461",498,3037,"ENSG00000105732"
"6462",8231,11376,"ENSG00000028277"
"6463",3886,5985,"ENSG00000160570"
"6464",99,3153,"ENSG00000167625"
"6465",9702,499,"ENSG00000105723"
"6466",2666,3530,"ENSG00000268643"
"6467",7642,8982,"ENSG00000105722"
"6468",11614,7422,"ENSG00000079432"
"6469",7484,6252,"ENSG00000105429"
"6470",3629,10397,"ENSG00000079435"
"6471",2003,10185,"ENSG00000269374"
"6472",7450,12189,"ENSG00000079385"
"6473",1733,8704,"ENSG00000213904"
"6474",2044,9578,"ENSG00000176531"
"6475",2422,7983,"ENSG00000105755"
"6476",3787,1297,"ENSG00000073050"
"6477",4109,3253,"ENSG00000167378"
"6478",119,830,"ENSG00000124444"
"6479",1818,3895,"ENSG00000226763"
"6480",2927,6170,"ENSG00000131116"
"6481",2866,11910,"ENSG00000011422"
"6482",3375,4265,"ENSG00000105771"
"6483",507,2033,"ENSG00000124459"
"6484",2189,7141,"ENSG00000204920"
"6485",3975,4777,"ENSG00000267680"
"6486",2516,5875,"ENSG00000186019"
"6487",335,4307,"ENSG00000263002"
"6488",1381,4352,"ENSG00000167380"
"6489",366,1766,"ENSG00000131115"
"6490",276,2174,"ENSG00000159917"
"6491",707,4349,"ENSG00000167384"
"6492",4383,8585,"ENSG00000073008"
"6493",7490,12132,"ENSG00000069399"
"6494",12334,11692,"ENSG00000187244"
"6495",9725,9950,"ENSG00000130202"
"6496",4191,6320,"ENSG00000130204"
"6497",11903,12692,"ENSG00000130203"
"6498",9848,12780,"ENSG00000130208"
"6499",11814,2145,"ENSG00000104853"
"6500",2575,11273,"ENSG00000104856"
"6501",8513,6161,"ENSG00000104859"
"6502",422,5047,"ENSG00000142252"
"6503",5213,4536,"ENSG00000104866"
"6504",1009,8469,"ENSG00000007255"
"6505",901,3918,"ENSG00000189114"
"6506",4574,3996,"ENSG00000007047"
"6507",2157,3402,"ENSG00000104884"
"6508",6792,11068,"ENSG00000104881"
"6509",2347,4598,"ENSG00000117877"
"6510",7438,12970,"ENSG00000125740"
"6511",8937,1584,"ENSG00000012061"
"6512",4345,10531,"ENSG00000125744"
"6513",10769,8854,"ENSG00000125753"
"6514",2421,2699,"ENSG00000125741"
"6515",5982,5974,"ENSG00000125746"
"6516",11086,6626,"ENSG00000125743"
"6517",1028,6576,"ENSG00000011478"
"6518",1505,4099,"ENSG00000177051"
"6519",7379,10023,"ENSG00000177045"
"6520",6479,9819,"ENSG00000259605"
"6521",8269,10300,"ENSG00000104936"
"6522",6247,9516,"ENSG00000268434"
"6523",4647,5171,"ENSG00000185800"
"6524",11420,1826,"ENSG00000125755"
"6525",2740,5896,"ENSG00000170604"
"6526",2423,6436,"ENSG00000176182"
"6527",1600,6295,"ENSG00000104983"
"6528",10049,12888,"ENSG00000124440"
"6529",8512,1329,"ENSG00000011485"
"6530",4527,5304,"ENSG00000269292"
"6531",12769,5141,"ENSG00000160014"
"6532",8848,6885,"ENSG00000105287"
"6533",11100,2109,"ENSG00000090372"
"6534",724,2439,"ENSG00000181027"
"6535",9279,10907,"ENSG00000105281"
"6536",5340,11461,"ENSG00000275719"
"6537",8501,6868,"ENSG00000042753"
"6538",11046,5907,"ENSG00000160007"
"6539",6362,3148,"ENSG00000130749"
"6540",10138,2276,"ENSG00000142230"
"6541",2896,6561,"ENSG00000105321"
"6542",2888,10040,"ENSG00000257704"
"6543",7357,12358,"ENSG00000197405"
"6544",4223,7675,"ENSG00000134815"
"6545",3343,8748,"ENSG00000118162"
"6546",10271,7087,"ENSG00000279861"
"6547",355,3521,"ENSG00000268061"
"6548",12022,4082,"ENSG00000105402"
"6549",2499,5893,"ENSG00000063169"
"6550",11815,11661,"ENSG00000024422"
"6551",12669,8488,"ENSG00000105373"
"6552",11379,7863,"ENSG00000178980"
"6553",3431,11746,"ENSG00000105499"
"6554",3760,8158,"ENSG00000105486"
"6555",1021,7709,"ENSG00000185453"
"6556",8364,7817,"ENSG00000105483"
"6557",7487,10646,"ENSG00000142227"
"6558",898,6641,"ENSG00000161558"
"6559",11641,1515,"ENSG00000105438"
"6560",3259,4645,"ENSG00000105447"
"6561",2164,5478,"ENSG00000268465"
"6562",9515,4490,"ENSG00000105443"
"6563",12935,8111,"ENSG00000063177"
"6564",2257,6573,"ENSG00000063176"
"6565",1519,10465,"ENSG00000105516"
"6566",4389,10380,"ENSG00000063180"
"6567",6579,11713,"ENSG00000105538"
"6568",4827,7632,"ENSG00000105552"
"6569",6951,12073,"ENSG00000105559"
"6570",11053,11463,"ENSG00000087074"
"6571",1876,6091,"ENSG00000235191"
"6572",12716,6321,"ENSG00000104805"
"6573",5076,6804,"ENSG00000087088"
"6574",13024,10575,"ENSG00000087086"
"6575",8454,5401,"ENSG00000104812"
"6576",7560,4839,"ENSG00000183207"
"6577",12641,7653,"ENSG00000104852"
"6578",7394,10950,"ENSG00000177380"
"6579",9248,10983,"ENSG00000130529"
"6580",4415,9757,"ENSG00000104894"
"6581",8912,10209,"ENSG00000074219"
"6582",7714,1568,"ENSG00000104872"
"6583",4799,7584,"ENSG00000161618"
"6584",5601,10485,"ENSG00000090554"
"6585",5760,10383,"ENSG00000273189"
"6586",12953,7518,"ENSG00000142541"
"6587",13012,6834,"ENSG00000142534"
"6588",12131,9122,"ENSG00000104870"
"6589",4177,11684,"ENSG00000142552"
"6590",6819,4353,"ENSG00000142546"
"6591",7288,8253,"ENSG00000126464"
"6592",7465,10587,"ENSG00000126458"
"6593",9637,3295,"ENSG00000126461"
"6594",9153,5811,"ENSG00000126456"
"6595",1294,3566,"ENSG00000126453"
"6596",10977,4615,"ENSG00000126457"
"6597",5904,9669,"ENSG00000243829"
"6598",11890,3446,"ENSG00000196961"
"6599",1871,5765,"ENSG00000010361"
"6600",8801,5533,"ENSG00000104973"
"6601",944,4126,"ENSG00000268006"
"6602",3628,4202,"ENSG00000269352"
"6603",11833,4708,"ENSG00000104960"
"6604",9327,2921,"ENSG00000039650"
"6605",7202,3314,"ENSG00000204673"
"6606",9927,5258,"ENSG00000104946"
"6607",7891,11784,"ENSG00000104951"
"6608",9776,1787,"ENSG00000213024"
"6609",5224,9395,"ENSG00000169136"
"6610",5329,896,"ENSG00000105053"
"6611",147,4174,"ENSG00000142528"
"6612",12084,11914,"ENSG00000105357"
"6613",10642,3436,"ENSG00000131408"
"6614",2381,6391,"ENSG00000062822"
"6615",3054,4882,"ENSG00000268854"
"6616",11591,5216,"ENSG00000161671"
"6617",2844,8475,"ENSG00000161677"
"6618",3611,11666,"ENSG00000105472"
"6619",3543,9293,"ENSG00000167747"
"6620",2806,8375,"ENSG00000267984"
"6621",8585,7900,"ENSG00000105379"
"6622",5370,8804,"ENSG00000269403"
"6623",98,3237,"ENSG00000105497"
"6624",1737,8726,"ENSG00000161551"
"6625",1445,6327,"ENSG00000198093"
"6626",766,3249,"ENSG00000256683"
"6627",271,4466,"ENSG00000197619"
"6628",288,4518,"ENSG00000142556"
"6629",325,4679,"ENSG00000256087"
"6630",1817,8090,"ENSG00000197608"
"6631",865,5181,"ENSG00000204611"
"6632",1398,5473,"ENSG00000196267"
"6633",12606,2386,"ENSG00000105568"
"6634",1263,1603,"ENSG00000196214"
"6635",143,2875,"ENSG00000198464"
"6636",919,7927,"ENSG00000221923"
"6637",1597,8815,"ENSG00000167555"
"6638",437,5425,"ENSG00000198482"
"6639",1076,4507,"ENSG00000167562"
"6640",9336,10439,"ENSG00000167766"
"6641",1165,5449,"ENSG00000213020"
"6642",678,8918,"ENSG00000189190"
"6643",308,4762,"ENSG00000198538"
"6644",1287,6192,"ENSG00000204604"
"6645",2569,8165,"ENSG00000182986"
"6646",5464,6536,"ENSG00000170949"
"6647",6334,9425,"ENSG00000170954"
"6648",452,5508,"ENSG00000197937"
"6649",3380,10542,"ENSG00000269001"
"6650",2704,4295,"ENSG00000267809"
"6651",3780,8395,"ENSG00000197928"
"6652",2211,6214,"ENSG00000213799"
"6653",558,7268,"ENSG00000203326"
"6654",664,3745,"ENSG00000196417"
"6655",4209,10682,"ENSG00000241015"
"6656",1240,5827,"ENSG00000160336"
"6657",3040,10207,"ENSG00000130844"
"6658",5005,11352,"ENSG00000232220"
"6659",11237,11215,"ENSG00000179820"
"6660",5309,7326,"ENSG00000170906"
"6661",586,4394,"ENSG00000105619"
"6662",2134,1349,"ENSG00000237017"
"6663",7806,645,"ENSG00000105618"
"6664",9007,2281,"ENSG00000088038"
"6665",291,2326,"ENSG00000105617"
"6666",10171,7746,"ENSG00000125505"
"6667",5689,3857,"ENSG00000170892"
"6668",12951,7814,"ENSG00000170889"
"6669",7100,12733,"ENSG00000105609"
"6670",10447,12520,"ENSG00000131042"
"6671",6948,11196,"ENSG00000167613"
"6672",12595,9416,"ENSG00000167615"
"6673",3637,9605,"ENSG00000275183"
"6674",10809,12517,"ENSG00000104972"
"6675",1502,7019,"ENSG00000160439"
"6676",11375,6546,"ENSG00000125503"
"6677",6268,10362,"ENSG00000180089"
"6678",2834,6073,"ENSG00000276570"
"6679",11532,3261,"ENSG00000105063"
"6680",4652,6929,"ENSG00000133265"
"6681",1400,9094,"ENSG00000133247"
"6682",12912,8881,"ENSG00000108107"
"6683",4128,10230,"ENSG00000108106"
"6684",5584,8896,"ENSG00000063241"
"6685",2521,8292,"ENSG00000197483"
"6686",7515,12837,"ENSG00000179954"
"6687",2250,8214,"ENSG00000218891"
"6688",1065,1612,"ENSG00000179943"
"6689",1747,7931,"ENSG00000171443"
"6690",4408,6912,"ENSG00000261221"
"6691",761,6511,"ENSG00000179922"
"6692",3636,7135,"ENSG00000213015"
"6693",1342,5395,"ENSG00000171425"
"6694",2459,7832,"ENSG00000173581"
"6695",12248,1039,"ENSG00000063244"
"6696",11841,5462,"ENSG00000063245"
"6697",2930,6021,"ENSG00000142409"
"6698",4828,6285,"ENSG00000167685"
"6699",472,5329,"ENSG00000240225"
"6700",7957,9057,"ENSG00000166770"
"6701",7095,10722,"ENSG00000196263"
"6702",4301,7362,"ENSG00000196867"
"6703",4195,7972,"ENSG00000197016"
"6704",224,4200,"ENSG00000197951"
"6705",8678,12017,"ENSG00000198300"
"6706",3731,2739,"ENSG00000083844"
"6707",2763,7966,"ENSG00000268205"
"6708",283,4469,"ENSG00000131845"
"6709",668,5007,"ENSG00000188785"
"6710",2651,5371,"ENSG00000186272"
"6711",262,5351,"ENSG00000105136"
"6712",3051,6779,"ENSG00000152439"
"6713",853,4544,"ENSG00000121406"
"6714",411,6954,"ENSG00000251369"
"6715",1324,1392,"ENSG00000213762"
"6716",426,4043,"ENSG00000121417"
"6717",3894,11405,"ENSG00000179909"
"6718",1251,4000,"ENSG00000152443"
"6719",768,3373,"ENSG00000083828"
"6720",773,6677,"ENSG00000269343"
"6721",4554,7007,"ENSG00000198466"
"6722",3492,5539,"ENSG00000204514"
"6723",84,4875,"ENSG00000173480"
"6724",394,4815,"ENSG00000166704"
"6725",1254,9334,"ENSG00000176593"
"6726",6950,8565,"ENSG00000176293"
"6727",8592,8277,"ENSG00000121413"
"6728",90,2924,"ENSG00000181894"
"6729",4698,4430,"ENSG00000171606"
"6730",1180,2870,"ENSG00000198131"
"6731",341,4208,"ENSG00000278129"
"6732",5519,796,"ENSG00000283515"
"6733",4781,982,"ENSG00000267216"
"6734",5926,1708,"ENSG00000142396"
"6735",2628,2828,"ENSG00000283103"
"6736",12909,8321,"ENSG00000083845"
"6737",4790,9518,"ENSG00000232098"
"6738",2688,5700,"ENSG00000171574"
"6739",505,3073,"ENSG00000083812"
"6740",1011,3735,"ENSG00000083838"
"6741",1428,5083,"ENSG00000083807"
"6742",1363,4319,"ENSG00000119574"
"6743",12559,2712,"ENSG00000130726"
"6744",11039,3954,"ENSG00000130724"
"6745",6100,3298,"ENSG00000130725"
"6746",5912,7694,"ENSG00000099326"
"6747",2389,735,"ENSG00000213753"
"6748",7860,12293,"ENSG00000184731"
"6749",5821,8367,"ENSG00000035115"
"6750",10155,890,"ENSG00000143727"
"6751",2541,2100,"ENSG00000151353"
"6752",11041,11972,"ENSG00000130508"
"6753",378,2788,"ENSG00000032389"
"6754",7986,933,"ENSG00000171853"
"6755",10826,6956,"ENSG00000182551"
"6756",33,2060,"ENSG00000171865"
